k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_eligens	2;1239;186801;186802;186806;1730;39485	0.47242	0.24998	0.09051000000000001	0.2836	0	0.13687	0	0	0	0.04836	0.76468	0.53109	0.98135	0	0	0.5995699999999999	0.0153	0.85814	0.00998	0	0.6500600000000001	0	0	0.3916	0	0	0.07705	4.38535	0	1.1900600000000001	0.27857	0.045239999999999995	0	0	0.29619	0.33479000000000003	0	0	0	0	1.6733799999999999	0	0.0038200000000000005	0.40476999999999996	0.92374	0.50612	0.2648	0	1.14625	0.38354	0	0	0	0.27297	0	0.44064	0	0.05749	0.99805	0	0.30432	0.97682	0.02907	0	1.37519	0	2.28863	0	0.84465	1.28251	1.2377	0.25497	0	0	0	0	0	0	0.08653999999999999	0.38486	0.04552	0.87654	0.05823	0	0	0	0.15941	1.81844	0.06751	0	0.17107999999999998	0.09051000000000001	0	0.08486	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_hallii	2;1239;186801;186802;186806;1730;39488	0.34686	0.05819	0.01662	0.08204	0	0.12747	0	0	0	0	0.32645	0.26676	0.17831	0	0	0.09096	0.00605	0.38167	0.0055899999999999995	0	0.61787	0	0	0.22619	0	0	0.01113	0.5450699999999999	0	1.3081200000000002	0.04421	0	0	0	0.45671999999999996	0.16927	0	0	0.04115	0	0.77679	0	0.00993	0.2643	0	0.29513	0.26594	0	0.05741	0.26449	0	0	0	0.11692000000000001	0	0.31688	0	0.08691	0.45719	0	0.46829	0.017830000000000002	0.26442	0	0.12315	0	0.16247	0	0.71134	0.33279000000000003	0.28231	0.49577	0	0.05946	0	0	0	0	0	0.35377	0	0.0152	0.023209999999999998	0	0	0	0.7958	0.14281	0.03517	0	0	0	0	0.00687	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_limosum	2;1239;186801;186802;186806;1730;1736	0	0	0	0	0	0.009000000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_ramulus	2;1239;186801;186802;186806;1730;39490	0.04485	0	0	0	0	0.0016699999999999998	0	0	0	0	0.062360000000000006	0	0	0	0	0.00203	0	0.12385	0	0	0	0	0	0.01721	0	0	0	0	0	0.34826	0	0	0	0	0.06155	0	0	0	0	0	0.21568	0	0	0.06261	0	0.00489	0	0	0	0.05722000000000001	0	0	0	0	0	0.054770000000000006	0	0.00072	0.051570000000000005	0	0.060520000000000004	0.04253	0.07612999999999999	0	0	0	0.08326	0	0	0	0	0.11979000000000001	0	0	0	0	0	0	0	0.08764	0	0	0	0	0	0	0.01824	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_sp_An11	2;1239;186801;186802;186806;1730;1965542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00425	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_sp_CAG_180	2;1239;186801;186802;186806;1730;1262882	0.10362	0	0	0	0	0.11859000000000001	0	0	0	0	0.3205	0	0.00969	0	0	0	0	0.12928	0	0	0	0	0	0	0	0	0	0.04382	0	0.59454	0	0	0	0	0.00252	0	0	0	0	0	0.19534	0	0	0.15517	0	0	0	0	0	0.06831	0	0	0	0	0	0.10176	0	0.014740000000000001	0.28010999999999997	0	0	0	0.10793	0	0	0	0	0	0.14662999999999998	0.04543	0.020919999999999998	0.4279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0034700000000000004	0	0	0	0	0.00532	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_sp_CAG_251	2;1239;186801;186802;186806;1730;1262886	0.1282	0	0	0	0	0.011179999999999999	0	0	0	0	0.12696	0.17895	0	0	0	0.00236	0	0.07077	0	0	0	0	0	0.2839	0	0	0.0174	0.19622	0	0.0373	0	0	0	0	0.10124	0.12478	0	0	0	0	0.14473	0	0	0.055729999999999995	0.10647999999999999	0.00456	0.19582	0	0	0.10455	0	0	0	0.07676000000000001	0	0.07234	0	0	0.26705999999999996	0	0.09397	0	0	0	0	0	0.5392	0	0.05993	0.04986	0	0	0	0	0	0	0	0	0	0.41126999999999997	0	0	0.00885	0	0	0	0	0	0.0114	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_sp_CAG_274	2;1239;186801;186802;186806;1730;1262888	0	0	0	0	0	0	0	0	0	0	0	0.15825	0	0	0	0.085	0	0.00213	0	0	0	0	0	0	0	0	0	0	0	0.02607	0	0	0	0	0	0.12322999999999999	0	0	0	0	0.019459999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0.02199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_sp_CAG_38	2;1239;186801;186802;186806;1730;1262889	0.04506	0.07372999999999999	0	0	0	0.06207000000000001	0	0	0	0	0	0.01234	0	0	0	0.306	0	0.0995	0	0	0	0	0	0	0	0	0	0	0	0.01401	0	0	0	0	0	0.03228	0	0	0	0	0.18213	0	0	0.00806	0	0	0	0	0	0.01144	0	0	0	0	0	0.03388	0	0	0	0	0	2.07577	0	0	0	0	0.19542	0	0.02768	0	0	0.23534000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16189	0	0.00366	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_sp_CAG_786	2;1239;186801;186802;186806;1730;1262893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006900000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_sp_OM08_24	2;1239;186801;186802;186806;1730;2292352	0.08829	0.011090000000000001	0	0.19958	0	0	0	0	0	0	0.70426	0.06647	0.03088	0	0	0.00156	0.03134	0	0	0	0	0	0	0.038169999999999996	0	0	0	0	0	0	0	0	0	0	0.00112	0.035089999999999996	0	0	0	0	0	0	0	0.09269	0	0	0	0	0.30906	0.06942999999999999	0	0	0	0.0071	0	0.20187	0	0	0.5031399999999999	0	0	0	0	0	0.3518	0	0.48739	0	0	0.5159600000000001	0.46179	0	0	0	0	0	0	0	0.16558	0.01375	0	0.22791999999999998	0.00715	0	0	0	0	0	0.02254	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_ventriosum	2;1239;186801;186802;186806;1730;39496	0.02504	0.00447	0	0	0	0.02276	0	0	0	0	0	0	0	0	0	0.0025	0	0.04193	0	0	0	0	0	0	0	0	0.00728	0.01082	0	0.16702	0	0	0	0	0.01212	0	0	0	0	0	0.09996000000000001	0	0	0.01574	0	0.05451	0	0	0	0.00937	0	0	0	0	0	0.016630000000000002	0	0	0.04897	0	0.008159999999999999	0	0	0	0	0	0.00972	0	0	0	0	0.09035	0	0	0	0	0	0	0	0.07667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Hungateiclostridiaceae;g__Mageeibacillus;s__Mageeibacillus_indolicus	2;1239;186801;186802;2304686;1637257;884684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter_mobilis	2;1239;186801;186802;186803;653683;264463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016899999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_hadrus	2;1239;186801;186802;186803;207244;649756	0.1961	0.051019999999999996	0.1269	0.19585999999999998	0	0.32195	0	0	0	0	0.58204	0.22788000000000003	0.25677	0	0	0.46031000000000005	0	1.46181	0.00066	0	0.14467	0	0	0.73987	0	0	0.014169999999999999	0.77693	0	2.8375	0.06626	0.23474	0	0	0.67542	0.17140999999999998	0	0	0	0	2.50516	0	0.00372	0.13280999999999998	0.17072	0.21729	0.5725	0	0.33269	0.33121999999999996	0	0	0	0.05616	0	0.20117000000000002	0.02213	0.06258	0.66459	0	0.62374	0.22757	0.12595	0	0.27279000000000003	0	0.08699	0	0.67478	0.52699	0.38722	1.21951	0	0.15028	0	0	0	0	0	0.66186	0	0.04117	0.02657	0	0	0	1.0386600000000001	0.34774	0.05388	0	0	0.04759	0	0.00475	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerotignum;s__Anaerotignum_lactatifermentans	2;1239;186801;186802;186803;2039240;160404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010320000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia_coccoides	2;1239;186801;186802;186803;572511;1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20412	0	0	0	0	0	0	0	0	0	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07215	0	0	0	0	0.41252	0.4693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia_hansenii	2;1239;186801;186802;186803;572511;1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026969999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia_hydrogenotrophica	2;1239;186801;186802;186803;572511;53443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00436	0	0	0	0	0.00045	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006999999999999999	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia_obeum	2;1239;186801;186802;186803;572511;40520	0.21978000000000003	0.04312	0.6416	0.08449	0	0.14268	0	0	0	0.049030000000000004	0.24273000000000003	0.23806999999999998	0.19102	0	0	0.0759	0	0.26382	0.00117	0	0.33766	0	0	0.06515	0	0	0.059039999999999995	0.042230000000000004	0	0.70516	0.08846	0	0	0	0.14695	0.08646000000000001	0	0	0	0	0.61144	0	0	0.1896	0	0.12195999999999999	0.5579	0	0.21509	0.16763	0	0	0	0.019880000000000002	0	0.20549	0	0.024990000000000002	0.2158	0	0.13513	0.01056	0.31978	0	0.4001	0	1.4326299999999998	0	0.22857	0.48408	0.37512	1.3949	0	0.007529999999999999	0	0	0	0	0	0.27471999999999996	0	0.08917	0	0	0	0	1.06627	0.09252	0.04543	0	0	0.28522	0	0.01266	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia_producta	2;1239;186801;186802;186803;572511;33035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia_sp_CAG_257	2;1239;186801;186802;186803;572511;1262756	0	0	0	0	0	0.02657	0	0	0	0	0	0	0	0	0	0.04679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021830000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia_wexlerae	2;1239;186801;186802;186803;572511;418240	0.15300999999999998	0.030719999999999997	0.09306	0.23934	0	0.10644	0	0	0	0.11245999999999999	0.2804	0.11535999999999999	0.18853	0	0	0.09527000000000001	0.03207	0.20034000000000002	0.0491	0	0.1574	0	0	0.48691999999999996	0	0	0.01625	0.27683	0	0.32506	0.12150999999999999	0	0	0	0.40301	0.27698	0	0	0.65057	0	0.57157	0	0.00596	0.10019	0.41557	0.15839	0.09319	0	0.62808	0.18808	0	0	0	0.15449000000000002	0	0.31203000000000003	0.00535	0.02317	0.18416	0	0.53305	0.018969999999999997	0.057629999999999994	0	0.44926000000000005	0	0.06182000000000001	0	0.80569	0.18827	0.35284	0.45416999999999996	0	0.19983	0.01825	0	0	0	0.036539999999999996	0.33439	0	0.20806999999999998	0.02567	0	0	0	0.9185399999999999	0	0.0245	0	0.01299	0	0	0.003	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Ruminococcus_gnavus	2;1239;186801;186802;186803;572511;33038	0.15768	0	0.0054399999999999995	0	0	0.02862	0	0	0	0	0	0.04272	0	0	0	0.37746999999999997	0	0.018940000000000002	0	0	0	0	0	0	0	0	0.04897	0	0	0.08269	0	0	0	0	0	0	0	0	1.8115700000000001	0	0.05814	0	0	0.114	0	0	0	0	0	0.1685	0	0	0	0	0	0.49748000000000003	0	0	0.053989999999999996	0	0	0.15208	0	0	0	0	0	0	0.09785	0.15724000000000002	0.18767	0.09506	0	0	0	0	0	0	0	0.50742	0	0	0	0	0	0	0.00238	0	0.020390000000000002	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Ruminococcus_torques	2;1239;186801;186802;186803;572511;33039	1.53265	0.26863000000000004	0	0.41517	0	0.06143	0.00486	0	0	0.06651	0.57189	0.65893	0.18020999999999998	0	0	0.01881	0	0.38987	0.04483	0	0	0	0	0.8871399999999999	0	0	0.05655	0.27959	0	1.0957700000000001	0.33142	0	0	0	1.38164	0.39542	0	0	0	0	1.02646	0	0.02254	0.49961000000000005	0.7243	0.53157	0.31128	0	0.1818	0.9999899999999999	0	0	0	0.25731	0	1.04185	0.0069099999999999995	0.027860000000000003	0.63212	0	1.2831700000000001	0.032060000000000005	0.23263000000000003	0	0.18758	0	2.08981	0	0.9930899999999999	0.41647	0.53797	0.14185	0	0.48022	0	0	0	0	0.21950999999999998	0.44417	0	0.09577000000000001	0.08786000000000001	0	0	0	0.98274	1.5710600000000001	0.22488000000000002	0	0.02182	0.36391999999999997	0	0.00386	0	0.21358000000000002
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio_crossotus	2;1239;186801;186802;186803;830;45851	0.052770000000000004	0.27633	17.94059	1.9430599999999998	0	0	0	0	0	0	0.9713200000000001	0	0.33958	0	0	0	0.26733	0.08052000000000001	0	0	0	0	0	0.53179	0	0	0.05379	0	0	0	0.28931999999999997	0	0	0	0	0	0	0	0	0	0.16888	0	0	0.2556	0	0.3408	0	0	0	0.09671	0	0	0	0.12902	0	0.03333	0	0	1.7555599999999998	0	0	0	0.09508	0	0.12525999999999998	0	3.65935	0	0	0.22555	0.022000000000000002	0.02669	0	0.02305	0	0	0	0	0.07895	0.041210000000000004	0	0.1887	0.02405	0	0	0	0.00145	0.48668	0.00966	0	0	0	0	0.02291	0	0.32477
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio_sp_CAG_318	2;1239;186801;186802;186803;830;1262761	0.02768	0	0.47416	0.32833	0	0	0	0	0	0	0.05691	0	0.06997	0	0	0.0875	0.04478	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05063	0	0	0	0.00119	0	0	0	0	0	0	0	0	0.49246999999999996	0.08781	0	0.09936	0	0	0.04205	0	0	0	0	0	0.027739999999999997	0	0	0.05815	0	0	0	0	0	0	0	0	0	0	0.0062	0	0.006679999999999999	0	0	0	0	0	0	0	0.0701	0	0.01906	0	0	0	0	0	0.12628	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_catus	2;1239;186801;186802;186803;33042;116085	0.0523	0	0.00264	0	0	0.03495	0	0	0	0	0.10347999999999999	0.01146	0	0	0	0.03248	0	0.06677999999999999	0	0	0.13189	0	0	0	0	0	0	0.01286	0	0.1965	0	0	0	0	0.03767	0	0	0	0	0	0.28955	0	0	0.03269	0	0.12211	0	0	0	0.06752000000000001	0	0	0	0	0	0.057	0	0.00505	0.11034000000000001	0	0.035269999999999996	0.00201	0.07544	0	0	0	0.3187	0	0.03851	0.0127	0.01844	0.08714	0	0	0	0	0	0	0	0.07839	0	0	0	0	0	0	0.04766	0.039189999999999996	0.0035299999999999997	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_comes	2;1239;186801;186802;186803;33042;410072	0.22771	0.20132	0.05629	0.07142000000000001	0	0.03907	0	0	0	0	0.08664	0.19634000000000001	0.30422	0	0	0.02159	0	0.09137999999999999	0.00234	0	0.36025	0	0	0.31437	0	0	0.01267	0.25489	0	0.7560399999999999	0.02805	0	0	0	0.32032	0.07991000000000001	0	0	0	0	0.34367	0	0	0.10278	0	0.02041	0.060579999999999995	0	0.06805	0.20425	0	0	0	0.03048	0	0.19166	0	0.01736	0.1651	0	0.3382	0.37758	0.32775	0	0.1522	0	0.47262	0	0.1937	0.23722	0.24779	0.13945	0	0.00835	0	0	0	0	0	0.26652	0	0	0	0	0	0	0.14015	0.20440999999999998	0.016659999999999998	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_eutactus	2;1239;186801;186802;186803;33042;33043	0.04236	0.047060000000000005	0.6080899999999999	0.14137	0	0.00064	0	0	0	0	0.09936	0.80425	0.28555	0	0	0.0015400000000000001	0	0.14005	0	0	1.66077	0	0	0.01987	0	0	0.02356	0	0	0.15979000000000002	0.19891	0	0	0	0.01314	0.4583	0	0	0	0	0.32689	0	0	0.13427999999999998	0	0.83368	0.48786	0	0.11843	0.07941000000000001	0	0	0	0.40642	0	0.09254	0	0.0449	0.07455	0	0.01518	0	0	0	0.25459	0	0	0	0.01312	0.24534	0.17588	0.00509	0	0.08888	0	0	0	0	0	0.2189	0	0	0.01738	0	0	0	0	0	0.00481	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea_formicigenerans	2;1239;186801;186802;186803;189330;39486	0.32957	0.08879	0.45756	0.032619999999999996	0	0.03708	0	0	0	0	0.13132	0.25255	0.22443000000000002	0	0	0.02572	0	0.13297	0.00588	0	0.19149000000000002	0	0	0.16305	0	0	0.00375	0.18692999999999999	0	0.34662	0.03646	0	0	0	0.34807	0.05245	0	0	0	0	0.35374	0	0	0.18797	0	0.24800999999999998	0	0	0.1006	0.3121	0	0	0	0.019459999999999998	0	0.37413	0	0.007890000000000001	0.15103	0	0.32191	0.16244	0.14870999999999998	0	0	0	0.09256	0	0.21708000000000002	0.20528000000000002	0.214	0.27752	0	0.02829	0	0	0	0	0	0.35796999999999995	0	0.03269	0.01126	0	0	0	0.39128	0.3448	0.036910000000000005	0	0	0	0	0.0332	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea_longicatena	2;1239;186801;186802;186803;189330;88431	0.4187	0.1918	0.06677000000000001	0.22315	0	0.03005	0	0	0	0	0.50742	0.17601	0.10733	0	0	0.06885	0	0.57195	0.00765	0	1.0898299999999999	0	0	0.80466	0	0	0.0339	0.2203	0	1.09981	0.054279999999999995	0.036969999999999996	0	0	0.46106	0.21531999999999998	0	0	0	0	1.21136	0	0	0.46583	0.12332	0.42571000000000003	0.15633	0	0.17986	0.44913000000000003	0	0	0	0.1921	0	0.4627	0	0.03961	0.6772699999999999	0	0.42391999999999996	0.16149000000000002	0.16155999999999998	0	0.15437	0	0.18420999999999998	0	0.54883	0.30591	0.33371999999999996	0.78451	0	0.07041	0	0	0	0	0	0.6490100000000001	0	0	0.03431	0	0	0	0.8463700000000001	0.58757	0.0553	0	0	0.22288000000000002	0	0.01757	0	0.35191999999999996
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea_sp_CAG_317	2;1239;186801;186802;186803;189330;1262873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_massiliensis	2;1239;186801;186802;186803;1432051;1720294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00081	0	0	0	0	0	0	0	0	0	0	0.00074	0	0	0	0	0	0	0	0	0.0047	0	0	0	0	0	0.00576	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03065	0.04809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_tayi	2;1239;186801;186802;186803;1432051;1432052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019780000000000002	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Faecalicatena;s__Faecalicatena_contorta	2;1239;186801;186802;186803;2005359;39482	0.00762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter_saccharivorans	2;1239;186801;186802;186803;1407607;1150298	0.26532	0.22941	0.00943	0.20356	0.00703	0.33903	0	0	0	0	0.5061899999999999	0.66669	0.34067	0	0	0.22423	0.07077	0.89907	0.00702	0	0.22376	0	0	0.53833	0	0	0.04263	0.64744	0	2.6874700000000002	0.25254	0.14483	0	0	0.80876	0.41273999999999994	0	0	4.27453	0	2.24629	0	0	0.28007	0.9097200000000001	0.57013	0.79348	0	0.34805	0.49791	0	0	0	0.25083	0	0.5947	0	0.0454	0.48416000000000003	0	0.76984	0.34968	0.15074	0	0.41498999999999997	0	0.07186000000000001	0	0.74867	0.93019	0.8835299999999999	1.3042	0	0.08648	0	0	0	0	0	0.75165	0	0.16887	0.01037	0	0	0	0.8505299999999999	0.09006	0.057510000000000006	0	0	0.08737	0.014230000000000001	0.00124	0	0.0813
